EnhetNavn;Kommune;Engelsk;Lesing;Regning;lat;lng
Åmot skule avd skule;Vinje;46;44;40;0;0
Laksvatn oppvekstsenter avd skole;Balsfjord;*;*;*;0;0
Malangen skole;Balsfjord;*;*;*;69.3317693;18.9010924
Nordkjosbotn skole;Balsfjord;47;46;44;69.216643;19.5628308
Storsteinnes skole;Balsfjord;49;42;45;69.237018;19.2134314
Setermoen skole;Bardu;51;47;46;68.8746987;18.3617323
Grov skole;Dielddanuorri - Tjeldsund;*;*;*;68.678161;17.120938
Ramsund skole;Dielddanuorri - Tjeldsund;41;47;47;68.493184;16.518401
Sandstrand Montessoriforening;Dielddanuorri - Tjeldsund;*;*;*;0;0
Skånland skole;Dielddanuorri - Tjeldsund;55;51;51;68.5802405;16.5829349
Elvetun skole;Dyrøy;*;*;*;69.0881395;17.6973243
Indre Kåfjord barne- og ungdomsskole;Gáivuotna - Kåfjord - Kaivuono;*;*;*;69.469272;20.920538
Manndalen skole;Gáivuotna - Kåfjord - Kaivuono;49;46;54;69.5262456;20.5266678
Olderdalen skole;Gáivuotna - Kåfjord - Kaivuono;*;*;*;69.6051785;20.5344448
Gratangsbotn skole;Gratangen - Rivtták;*;*;*;0;0
Montessoriskolen Morgan AS;Gratangen - Rivtták;*;*;*;0;0
Bergseng skole;Harstad - Hárstták;51;50;48;68.8074824;16.4981755
Harstad montessoriskole SA;Harstad - Hárstták;*;*;*;0;0
Harstad skole 1 - 7 skole;Harstad - Hárstták;50;49;49;68.8037872;16.5411417
Kanebogen skole;Harstad - Hárstták;51;46;46;68.7796957;16.5591787
Kila skole;Harstad - Hárstták;53;53;53;68.7337361;16.5632135
Medkila skole;Harstad - Hárstták;51;49;49;68.7593987;16.5414041
Seljestad barneskole;Harstad - Hárstták;50;46;45;68.7868455;16.5323163
Sørvik skole;Harstad - Hárstták;47;44;45;68.683497;16.527067
Øyriket oppvekstsenter avd skole;Harstad - Hárstták;*;*;*;0;0
Andørja montessoriskole;Ibestad;*;*;*;68.917851;17.165543
Ibestad skole;Ibestad;*;*;*;68.785074;17.157938
Hansnes barne- og ungdomsskole;Karlsøy;*;*;*;69.9613128;19.6068772
Vannvåg oppvekstsenter avd skole;Karlsøy;;*;*;0;0
Borkenes skole;Kvæfjord;49;49;49;68.773333;16.179925
Kvænangen barne- og ungdomsskole;Kvænangen;49;50;51;69.9320029;22.041418
Lavangen skole;Loabák - Lavangen;*;*;*;68.746774;17.813489
Eidebakken skole;Lyngen;47;47;45;69.575713;20.196784
Lenangen skole;Lyngen;*;*;*;69.813049;20.0248504
Lyngsdalen oppvekstsenter Avdeling skole;Lyngen;*;*;*;0;0
Bjørkeng oppvekstsenter avd skole;Målselv;*;*;*;0;0
Fagerlidal skole;Målselv;46;44;47;69.0745071;18.5378118
Karlstad oppvekstsenter avd skole;Målselv;*;*;*;0;0
Mellembygd Kultur og oppvekstsenter avd skole;Målselv;*;*;*;0;0
Olsborg skole;Målselv;48;51;45;69.1493538;18.5969064
Sameskolen i Troms;Målselv;*;*;*;69.100786;18.58841
Øvergård montessoriskole;Målselv;*;*;*;69.021238;19.447656
Moan skole;Nordreisa - Ráisa - Raisi;*;49;*;69.7700995;21.0462411
Reisa montessoriskole;Nordreisa - Ráisa - Raisi;*;*;*;69.745537;21.111743
Rotsundelv skole;Nordreisa - Ráisa - Raisi;*;;*;69.7863579;20.7049638
Straumfjordnes skole;Nordreisa - Ráisa - Raisi;*;*;*;69.868798;21.213897
Salangen kommune Salangen skole;Salangen;44;46;38;0;0
Berg montessoriskole;Senja;*;*;*;69.44718;17.290889
Botnhamn skole grunnskole 1.-10.;Senja;*;*;*;69.5008945;17.870606
Finnsnes barneskole;Senja;50;46;47;69.2350505;17.9997604
Gibostad barne- og ungdomsskole;Senja;*;*;*;69.3545246;18.0635699
Gryllefjord skole;Senja;*;*;*;69.3628222;17.045179
Husøy skole;Senja;*;*;*;69.5439037;17.6597625
Kårvik skole;Senja;*;*;*;69.391301;18.1823874
Medby skole;Senja;*;*;*;69.280904;17.051599
Rossfjord barne- og ungdomsskole;Senja;*;*;*;69.3654409;18.3273322
Senja montessoriskole;Senja;*;*;*;69.5048307;17.6274432
Senjahopen skole;Senja;*;*;*;69.496202;17.484438
Silsand barneskole;Senja;54;48;49;69.2458439;17.9490142
Stonglandet skole;Senja;*;*;*;69.08686;17.187995
Trollvik skole;Senja;54;45;50;69.287348;17.994386
Vikstranda skole;Senja;*;*;*;69.1720039;17.7505896
Skjervøy barneskole;Skjervøy;51;46;42;70.033796;20.9688528
Hatteng skole;Storfjord - Omasvuotna - Omasvuono;*;*;*;69.2731478;19.9624061
Skibotn skole;Storfjord - Omasvuotna - Omasvuono;*;*;*;69.386004;20.2776341
Longyearbyen skole grunnskole;Svalbard;51;49;51;78.2103398;15.6130256
Sørreisa barneskole;Sørreisa;47;44;47;69.1453638;18.1598371
Bjerkaker skole;Tromsø;50;47;46;69.6345244;18.9235526
Borgtun skole;Tromsø;51;52;51;69.6746471;18.9686452
Ekrehagen skole Adventistsamfunnets Grunnskoler;Tromsø;*;*;*;69.685891;18.9551534
Ersfjordbotn skole;Tromsø;*;*;*;69.693853;18.619731
Fagereng skole;Tromsø;52;50;52;69.6429364;18.904994
Gyllenborg skole;Tromsø;47;46;45;69.6521191;18.9508972
Hamna skole;Tromsø;53;48;49;69.7030757;18.9785783
Hillesøyskolen Brensholmen skole;Tromsø;*;*;*;69.598864;18.04764
Kaldfjord skole;Tromsø;48;48;50;69.6830951;18.7385364
Krokelvdalen skole;Tromsø;48;47;46;69.6813901;19.0735787
Lakselvbukt skole;Tromsø;*;*;*;69.433859;19.645343
Lunheim skole;Tromsø;49;47;45;69.6713787;19.041432
Mortensnes skole;Tromsø;50;52;52;69.683274;18.943269
Prestvannet skole;Tromsø;53;52;54;69.659956;18.9438359
Ramfjord skole;Tromsø;49;43;52;69.5591638;19.1855435
Reinen skole;Tromsø;45;40;42;69.6352266;18.967873
Sandnessund skole;Tromsø;51;*;*;69.6968572;18.8790302
Selnes skole;Tromsø;52;51;53;69.6876092;18.8470648
Skittenelv skole;Tromsø;47;45;42;69.775706;19.333237
Skjelnan skole;Tromsø;50;47;48;69.6905019;19.0809572
Slettaelva skole;Tromsø;52;51;50;69.7030731;18.8945209
Solneset skole;Tromsø;51;50;51;69.6959225;18.9558043
Stakkevollan skole;Tromsø;43;46;48;69.694031;18.9926901
Steinerskolen i Tromsø Sti;Tromsø;*;*;*;0;0
Stiftelsen Tromsø International School;Tromsø;55;48;46;0;0
Storelva skole;Tromsø;50;46;51;69.684588;18.7966386
Straumsbukta skole;Tromsø;*;*;*;69.5765;18.628501
Tromsdalen skole;Tromsø;49;49;44;69.6472611;18.9943092
Trondjord skole;Tromsø;*;*;*;69.840387;18.865928
Vikran skole;Tromsø;*;*;*;69.542975;18.779669
Workinnmarka skole;Tromsø;51;49;49;69.6672365;18.9347369
Lauvsnes skole;Flatanger;*;*;*;64.497828;10.906349
Utvorda skole;Flatanger;*;*;*;64.584318;10.990721
Frosta skole;Frosta;47;47;48;63.5865716;10.7372608
Dyrøy oppvekstsenter avd skole;Frøya;*;*;*;0;0
Mausund oppvekstsenter avd skole;Frøya;*;*;*;0;0
Nabeita skole;Frøya;56;50;57;63.697582;8.791313
Nordskag oppvekstsenter avd skole;Frøya;*;*;*;0;0
Sistranda barneskole;Frøya;52;48;51;63.7303344;8.8288995
Grong barne- og ungdomsskole;Grong;*;*;*;64.4647501;12.3102764
Harran oppvekstsenter Avdeling skole;Grong;*;*;*;0;0
Halsa barne- og ungdomsskole;Heim;*;*;*;63.1199545;8.322643
Sodin skole;Heim;51;50;53;63.2919435;9.0813117
Svanem skole;Heim;*;*;*;63.394543;8.983378
Barman oppvekstsenter avd skole;Hitra;*;*;52;0;0
Fillan skole;Hitra;45;39;39;63.6027148;8.9750119
Knarrlagsund oppvekstsenter avd skole;Hitra;*;*;*;0;0
Strand oppvekstsenter avd skole;Hitra;*;*;*;0;0
Holtålen kommune Haltdalen oppvekstsenter avd skole;Holtålen;*;*;*;0;0
Holtålen kommune Hov skole;Holtålen;*;*;*;0;0
Høylandet barne- og ungdomsskole;Høylandet;56;53;48;64.625102;12.290765
Oppvekstsenter Vest skole;Inderøy;48;47;46;63.8637054;11.1523594
Røra skole;Inderøy;55;50;51;63.8603735;11.3974124
Sakshaug skole;Inderøy;48;49;48;63.879187;11.287588
Sandvollan skole;Inderøy;*;*;*;63.9497745;11.3339617
Skarnsundet montessoriskole SA;Inderøy;*;*;*;0;0
Mælan skole;Indre Fosen;*;*;*;63.75313;10.132458
Skaugdalen montessoriskole SA;Indre Fosen;*;*;*;0;0
Stadsbygd skole;Indre Fosen;46;45;43;63.511834;10.001422
Testmann Minne skole;Indre Fosen;48;47;48;63.6805398;10.6056591
Vanvikan skole;Indre Fosen;49;46;46;63.555811;10.221984
Åsly skole;Indre Fosen;49;48;46;63.586873;9.962247
Leka barne- og ungdomsskole;Leka;*;*;*;65.094337;11.7067
Ekne barneskole;Levanger - Levangke;*;*;*;0;0
Frol barneskole;Levanger - Levangke;51;49;50;0;0
Halsan barneskole;Levanger - Levangke;49;49;48;0;0
Markabygda montessoriskole SA;Levanger - Levangke;*;*;*;0;0
Nesheim skole;Levanger - Levangke;48;49;47;58.517195;8.781854
Skogn barne- og ungdomsskole;Levanger - Levangke;53;49;50;0;0
Vårtun Kristne oppvekstsenter SA;Levanger - Levangke;*;*;*;0;0
Ytterøy barne- og ungdomsskole;Levanger - Levangke;*;*;*;0;0
Åsen barne- og ungdomsskole;Levanger - Levangke;49;48;49;0;0
Lierne kommune - Stortangen skole;Lierne;*;*;*;0;0
Lierne kommune - Sørli skole;Lierne;*;*;*;0;0
Hommelvik skole;Malvik;52;49;48;63.4122878;10.8055642
Saksvik skole;Malvik;55;50;50;63.4346685;10.6022059
Sveberg skole;Malvik;53;51;57;63.422365;10.759203
Vikhammer skole;Malvik;48;49;48;63.4385187;10.6362753
Brekkåsen skole;Melhus;48;48;48;63.270209;10.2325328
Eid skole;Melhus;*;*;*;63.1695225;10.1130152
Flå skole;Melhus;47;44;47;63.196733;10.316501
Gimse skole;Melhus;55;52;53;63.286281;10.263342
Gåsbakken skole;Melhus;*;*;*;63.116847;9.969166
Hovin skole;Melhus;51;46;50;59.6234244;11.0799735
Høyeggen skole;Melhus;50;49;49;63.2871343;10.296127
Lundamo skole;Melhus;47;45;46;63.1512245;10.2877632
Rosmælen skole;Melhus;54;52;58;63.226405;10.273746
Meråker skole;Meråker;50;48;49;63.413249;11.733703
Budal Oppvekstområde avd skole;Midtre Gauldal;*;*;*;0;0
Singsaas Oppvekstområde avd skole;Midtre Gauldal;*;*;44;0;0
Soknedal skole;Midtre Gauldal;*;*;*;62.955976;10.189387
Støren barneskole;Midtre Gauldal;51;48;*;63.0336614;10.2866913
Bangsund skole;Namsos - Nåavmesjenjaelmie;*;*;*;0;0
Bjørkly skole;Namsos - Nåavmesjenjaelmie;*;*;*;0;0
Høknes barneskole;Namsos - Nåavmesjenjaelmie;50;46;49;0;0
Jøa barne- og ungdomsskole;Namsos - Nåavmesjenjaelmie;*;*;*;0;0
Namdalseid skole;Namsos - Nåavmesjenjaelmie;54;49;46;0;0
Namsos barneskole;Namsos - Nåavmesjenjaelmie;50;47;48;0;0
Otterøy oppvekstsenter avd skole;Namsos - Nåavmesjenjaelmie;*;*;*;0;0
Sørenget oppvekstsenter avd skole;Namsos - Nåavmesjenjaelmie;50;45;47;0;0
Vestbyen skole;Namsos - Nåavmesjenjaelmie;44;46;47;0;0
Namsskogan skole;Namsskogan;*;*;*;64.9250685;13.161329
Austafjord skole;Nærøysund;*;*;*;64.91787;10.942743
Foldereid oppvekstsenter avd skole;Nærøysund;*;*;*;0;0
Gravvik oppvekstsenter avd skole;Nærøysund;*;*;*;0;0
Kolvereid skole;Nærøysund;53;48;48;64.8632685;11.597365
Nærøysundet skole;Nærøysund;53;51;58;64.857266;11.288739
Rørvik skole;Nærøysund;49;46;46;64.8711255;11.2391862
Val Skoler AS avd Vgs;Nærøysund;*;*;*;0;0
Aune barneskole;Oppdal;49;49;49;62.596561;9.683402
Drivdalen skole;Oppdal;*;46;*;62.534208;9.615784
Midtbygda skole;Oppdal;*;*;*;62.616535;9.567065
Vollan skole;Oppdal;*;*;*;62.575543;9.6342
Evjen skole;Orkland;50;49;50;63.287256;9.840898
Gjølme skole;Orkland;52;44;41;63.3178382;9.8063251
Grøtte skole;Orkland;48;48;48;63.2612401;9.8110749
Lensvik skole;Orkland;50;47;49;63.5057889;9.8234578
Lysheim skole;Orkland;*;*;*;59.3832666;10.4139492
Løkken Verk montessoriskole SA;Orkland;*;*;*;0;0
Meldal barne- og ungdomsskole;Orkland;49;47;49;63.0424163;9.7016376
Orkanger barneskole;Orkland;56;54;52;63.3065903;9.851979
Aa skole;Orkland;*;*;*;63.399166;9.502278
Årlivoll skole;Orkland;44;45;42;63.171584;9.744006
Strand barne- og ungdomsskole;Osen;*;*;*;64.322437;10.456993
Hunn skole;Overhalla;53;48;48;64.462423;11.765572
Overhalla barne- og ungdomsskole;Overhalla;*;*;*;64.497881;11.962529
Overhalla montessoriskole SA;Overhalla;*;*;*;0;0
Rennebu barne- og ungdomsskole;Rennebu;*;*;*;62.8295953;10.0064129
Voll skole AS;Rennebu;*;*;*;0;0
Rindal skole;Rindal;45;49;49;63.0583209;9.2115405
Brekken skole;Røros - Rosse;*;*;*;0;0
Glåmos skole;Røros - Rosse;*;*;*;0;0
Røros skole;Røros - Rosse;51;48;46;0;0
Røyrvik oppvekstsenter Avdeling skole;Raarvihke - Røyrvik;*;*;*;0;0
Bell skole;Selbu;*;*;*;63.228164;11.033625
Selbustrand skole;Selbu;*;*;*;63.26888;11.007719
Buvik skole;Skaun;49;47;46;63.3110141;10.1772213
Børsa skole;Skaun;44;46;44;63.325663;10.0663487
Venn oppvekstsenter avd skole;Skaun;51;48;51;63.2503115;10.0504839
Snåsa montessoriskole SA;Snåase - Snåsa;*;*;*;0;0
Snåsa skole;Snåase - Snåsa;47;46;49;64.246639;12.364104
Åarjel-Saemiej Skuvle;Snåase - Snåsa;*;*;*;64.2485067;12.3589346
Beitstad skole;Steinkjer;43;47;48;64.109821;11.3897057
Binde skole;Steinkjer;48;53;50;64.092039;11.713924
Byafossen skole;Steinkjer;*;*;*;64.0291596;11.5426397
Egge barneskole;Steinkjer;52;48;52;64.02857;11.48369
Folla skole;Steinkjer;*;*;*;63.986245;11.106809
Henning skole;Steinkjer;*;*;*;63.960155;11.611803
Kvam skole;Steinkjer;54;56;54;64.138733;11.733867
Lø skole;Steinkjer;55;50;53;63.9984638;11.4867169
Malm skole;Steinkjer;46;44;45;64.0694245;11.2154601
Mære skole;Steinkjer;49;45;50;63.9355847;11.4299124
Ogndal skole;Steinkjer;*;*;*;64.026821;11.66895
Steinkjer montessoriskole;Steinkjer;52;47;49;64.0144;11.477604
Steinkjer skole;Steinkjer;52;51;52;64.0116691;11.5005439
Elvran skole;Stjørdal;47;48;49;63.392998;11.07255
Fagerhaug International School AS;Stjørdal;*;*;*;0;0
Fagerhaug Kristne skole SA;Stjørdal;*;*;*;0;0
Forradal oppvekstsenter skole;Stjørdal;*;*;*;0;0
Fosslia skole;Stjørdal;52;49;52;63.480968;10.941482
Halsen barneskole;Stjørdal;47;42;45;63.472332;10.927685
Haraldreina skole;Stjørdal;*;*;*;63.461935;10.975921
Hegra barneskole;Stjørdal;51;52;50;63.47003;11.11003
Kvislabakken skole;Stjørdal;50;47;45;63.482646;10.898398
Lånke skole;Stjørdal;50;46;49;63.441752;10.939151
Skatval skole;Stjørdal;47;45;45;63.5097475;10.8289858
Skjelstadmark oppvekstsenter skole;Stjørdal;49;47;50;0;0
Adventkirken skole Nidelven;Trondheim - Tråante;*;*;*;63.4254857;10.3905494
Berg skole;Trondheim - Tråante;49;51;53;59.1246674;11.2981091
Birralee International School Trondheim AS avd skole;Trondheim - Tråante;62;47;51;0;0
Bispehaugen skole;Trondheim - Tråante;51;52;50;63.4317327;10.4152158
Bratsberg skole;Trondheim - Tråante;48;47;49;63.349667;10.480921
Breidablikk skole;Trondheim - Tråante;50;48;49;63.3488639;10.3612663
Brundalen skole;Trondheim - Tråante;52;51;55;63.417847;10.4786468
Byåsen skole;Trondheim - Tråante;49;50;49;63.399431;10.358369
Charlottenlund barneskole;Trondheim - Tråante;52;52;51;63.4264795;10.4882245
Dalgård skole og ressurssenter;Trondheim - Tråante;49;51;52;63.3953468;10.3421019
Eberg skole;Trondheim - Tråante;50;50;52;63.4185529;10.4394758
Flatåsen skole;Trondheim - Tråante;49;46;45;63.3761168;10.3393667
Hallset skole;Trondheim - Tråante;52;51;51;63.3923226;10.367412
Hansbakken skole;Trondheim - Tråante;51;49;49;63.4288842;10.5428569
Heimdal Friskole, Kristen grunnskole Heimdal;Trondheim - Tråante;*;*;*;0;0
Huseby barneskole - Ac Møller tegnspråksenter;Trondheim - Tråante;49;47;47;63.363169;10.351354
Hårstad skole;Trondheim - Tråante;48;48;48;63.351136;10.383558
Ila skole;Trondheim - Tråante;53;52;58;63.4303821;10.3717905
Kattem skole;Trondheim - Tråante;53;53;53;63.3452158;10.3341327
Lade skole;Trondheim - Tråante;50;52;51;63.4468443;10.4366242
Lilleby skole;Trondheim - Tråante;49;48;50;63.4406436;10.4354625
Nardo skole;Trondheim - Tråante;47;49;52;63.4068508;10.4168093
Nidarvoll skole;Trondheim - Tråante;53;51;53;63.3991575;10.4064295
Nyborg skole;Trondheim - Tråante;47;50;47;63.4103572;10.3526916
Nypvang skole;Trondheim - Tråante;50;48;48;63.331413;10.300051
Okstad skole;Trondheim - Tråante;46;43;42;63.3813237;10.3796786
Ranheim skole;Trondheim - Tråante;54;52;51;63.430032;10.522989
Romolslia skole;Trondheim - Tråante;47;46;46;63.3805088;10.364326
Rosten skole;Trondheim - Tråante;47;47;48;63.3590806;10.3803886
Rye skole;Trondheim - Tråante;48;48;41;63.419686;10.144875
Singsaker skole;Trondheim - Tråante;50;52;51;63.4232749;10.4134132
Sjetne skole;Trondheim - Tråante;46;46;47;63.36809;10.395213
Solbakken skole;Trondheim - Tråante;46;47;44;63.4029696;10.5240919
Spongdal skole;Trondheim - Tråante;46;46;49;63.3545798;10.1639888
Stabbursmoen skole;Trondheim - Tråante;48;48;49;63.3538291;10.3499481
Stavset skole;Trondheim - Tråante;47;50;53;63.3867863;10.3325184
Steindal skole;Trondheim - Tråante;47;47;51;63.401082;10.431042
Steinerskolen i Trondheim grunnskole;Trondheim - Tråante;42;49;42;63.430361;10.372582
Stiftelsen steinerskolen Rotvoll;Trondheim - Tråante;*;*;*;0;0
Stiftelsen Trondheim International School;Trondheim - Tråante;54;42;48;0;0
Stiftelsen Trondheim Kristne Grunnskole, tomasskolen;Trondheim - Tråante;49;48;48;0;0
Strindheim skole;Trondheim - Tråante;49;49;50;63.432415;10.455516
Sørborgen skole;Trondheim - Tråante;47;47;46;63.3053692;10.4615558
Tanem skole;Trondheim - Tråante;51;47;50;63.3071831;10.4261277
Tonstad skole;Trondheim - Tråante;54;51;53;63.3629661;10.3902424
Trondheim Montessori;Trondheim - Tråante;*;*;*;63.439327;10.483033
Utleira skole;Trondheim - Tråante;47;46;47;63.3892185;10.4271671
Vikåsen skole;Trondheim - Tråante;47;50;51;63.412619;10.53793
Åsheim barneskole;Trondheim - Tråante;56;51;57;63.3507381;10.3429667
Åsvang skole;Trondheim - Tråante;53;53;53;63.4114706;10.452474
Åsveien skole og ressurssenter;Trondheim - Tråante;51;51;51;63.414751;10.369812
Tydal barne- og ungdomsskole;Tydal;*;*;*;63.041537;11.669671
Helgådal Montessori SA;Verdal;*;*;*;0;0
Stiklestad skole;Verdal;49;49;47;63.803187;11.565922
Verdalsøra barneskole;Verdal;51;46;46;63.800392;11.485393
Vinne skole;Verdal;47;45;43;63.774366;11.490492
Vuku barne- og ungdomsskole;Verdal;*;*;*;63.775678;11.739301
Ørmelen skole;Verdal;49;45;44;63.791799;11.469068
Botngård barneskole;Ørland;54;47;50;63.764131;9.815578
Brekstad barneskole;Ørland;47;46;*;63.6889084;9.6613587
Fagerenget montessoriskole SA;Ørland;*;*;*;0;0
Opphaug skole;Ørland;57;59;62;63.7264741;9.6938933
Vallersund oppvekstsenter;Ørland;*;*;41;63.8515203;9.7456223
Brandsfjord barne- og ungdomsskole;Åfjord;*;*;*;64.188039;10.421431
Stokksund grunnskole og Sfo;Åfjord;*;*;*;0;0
Åset skole;Åfjord;49;47;50;63.9632751;10.2228609
Brattås skole;Færder;50;*;*;59.1958048;10.38974
Føynland skole;Færder;51;51;59;59.236384;10.446737
Labakken skole;Færder;46;45;46;59.2381764;10.4000978
Lindhøy skole;Færder;53;51;51;59.1088807;10.4020153
Oserød skole;Færder;48;50;51;59.1995544;10.4392546
Steinerskolen i Vestfold;Færder;40;*;*;59.2397727;10.3951564
Teie skole;Færder;46;50;49;59.252161;10.4025804
Torød skole;Færder;49;47;47;59.1821281;10.4404474
Botne skole;Holmestrand;52;48;49;59.4957927;10.2569404
Ekeberg skole;Holmestrand;52;50;48;59.4794293;10.3081745
Galleberg skole;Holmestrand;57;55;57;59.6276658;10.2153173
Hof skole;Holmestrand;50;47;50;59.5384492;10.0756699
Holmestrand Internasjonale montessoriskole Sti;Holmestrand;*;*;*;0;0
Kjeldås skole;Holmestrand;*;*;*;59.650464;10.236676
Kleiverud skole;Holmestrand;54;50;50;59.5115241;10.2821046
Klokkerjordet skole;Holmestrand;49;49;48;59.5864884;10.2147766
Selvik skole;Holmestrand;47;49;48;59.5585641;10.2805014
Fagerheim skole;Horten;*;*;*;59.4255408;10.3725326
Granly skole;Horten;52;49;49;59.2905416;10.4164836
Horten montessoriskole SA;Horten;*;*;*;0;0
Lillås skole;Horten;54;54;54;59.4212316;10.4611278
Lysheim skole;Horten;54;52;57;59.3832666;10.4139492
Nordskogen skole;Horten;51;46;48;59.4168608;10.453972
Sentrum skole;Horten;49;46;45;59.4140926;10.4787551
Åsgården skole;Horten;52;52;54;59.3481173;10.4551558
Berg skole;Larvik;46;52;48;59.1246674;11.2981091
Fagerli skole;Larvik;51;47;48;59.0703301;10.0412548
Frøy skole;Larvik;;;;59.0616058;10.0497878
Hedrum barneskole;Larvik;46;44;47;59.0874679;10.0721721
Hvarnes skole;Larvik;*;*;*;59.28855;9.935703
Jordet skole;Larvik;52;52;53;59.0173881;10.0113318
Kongshaugen Kristne grunnskole;Larvik;43;50;51;59.103408;10.11312
Kvelde skole;Larvik;49;49;45;59.1908542;9.968291
Langestrand skole;Larvik;*;*;*;59.049032;10.011379
Lardal skole;Larvik;48;46;46;59.3997571;9.9654572
Mesterfjellet skole;Larvik;52;47;49;59.0487291;10.0413863
Sky skole;Larvik;53;50;50;59.0531721;9.9851643
Stavern skole;Larvik;48;50;51;58.9965426;10.0333537
Tjodalyng skole;Larvik;52;49;51;59.0548381;10.1273996
Valby skole;Larvik;48;48;49;59.0449115;10.0912992
Østre Halsen skole;Larvik;52;52;52;59.036599;10.065591
Andebu skole;Sandefjord;53;48;49;59.3059262;10.1734982
Bokemoa skole;Sandefjord;54;53;54;59.220995;10.290115
Byskolen;Sandefjord;51;44;46;59.131114;10.2227377
Fevang skole;Sandefjord;52;47;49;59.19092;10.229804
Framnes skole;Sandefjord;48;46;46;59.119596;10.237046
Gokstad skole;Sandefjord;51;48;54;59.132103;10.252682
Haukerød skole;Sandefjord;50;46;48;59.146196;10.186502
Helgerød skole;Sandefjord;54;56;60;59.150727;10.283769
Høyjord skole;Sandefjord;54;53;52;59.3671462;10.1376266
Kodal skole;Sandefjord;50;48;45;59.2156186;10.1393431
Krokemoa skole;Sandefjord;51;47;49;59.133741;10.17318
Melsom skole;Sandefjord;48;48;48;59.2319766;10.3384103
Moe skole;Sandefjord;46;*;*;59.1428777;10.1981584
Mokollen skole;Sandefjord;*;*;*;59.145127;10.211794
Mosserød skole;Sandefjord;56;50;50;59.1477028;10.2089036
Ormestad skole;Sandefjord;47;41;45;59.1163765;10.2552477
Sande skole;Sandefjord;55;53;58;59.1376099;10.2279857
Skagerak International School Sti;Sandefjord;*;*;*;0;0
Store Bergan skole;Sandefjord;51;52;52;59.101624;10.20823
Unneberg skole;Sandefjord;53;51;52;59.1529882;10.2513993
Vennerød skole;Sandefjord;52;52;51;59.269629;10.237493
Vesterøy skole;Sandefjord;47;47;51;59.095096;10.261853
Virik skole;Sandefjord;53;54;55;59.125482;10.206827
Barkåker skole;Tønsberg;52;47;45;59.316475;10.392
Bjerkely skole;Tønsberg;*;*;*;59.3851272;10.364989
Byskogen Kombinerte skole;Tønsberg;49;47;47;59.2824623;10.4182461
Eik skole;Tønsberg;47;45;44;59.2936805;10.4252987
Elihu Kristne grunnskole;Tønsberg;*;*;*;59.268361;10.443658
Granly skole;Tønsberg;*;*;*;59.2905416;10.4164836
Husvik skole;Tønsberg;51;53;55;59.2573023;10.4739354
Kirkevoll skole;Tønsberg;53;47;46;60.2650217;5.3473818
Presterød skole;Tønsberg;50;48;46;59.2742001;10.4600487
Ramnes skole;Tønsberg;49;50;47;59.3553248;10.2438963
Ringshaug skole;Tønsberg;51;51;52;59.2847552;10.4873148
Røråstoppen skole;Tønsberg;55;51;51;59.3707243;10.2792563
Sandeåsen skole;Tønsberg;54;53;52;59.2782177;10.4491411
Sem skole;Tønsberg;49;49;50;59.285461;10.33206
Skagerak International School, Tønsberg AS;Tønsberg;53;*;*;0;0
Solerød skole;Tønsberg;49;49;45;59.3712932;10.364377
Træleborg skole;Tønsberg;50;45;44;59.2645065;10.4228133
Tønsberg Montessori skole Sti;Tønsberg;47;48;44;0;0
Vear skole;Tønsberg;51;47;50;59.2592864;10.3598661
Volden skole;Tønsberg;*;49;52;59.313054;10.49462
Alversund skule;Alver;52;49;50;60.5663411;5.2354927
Eikanger skule;Alver;*;*;*;60.60908;5.388927
Grasdal skule;Alver;46;45;44;60.5502522;5.2130291
Hordabø skule;Alver;46;47;48;60.7009374;4.9282366
Knarvik barneskule;Alver;52;48;47;60.5500257;5.2906262
Leiknes skule;Alver;46;46;46;60.571752;5.378869
Lindås barneskule;Alver;48;44;45;60.7339925;5.1639957
Manger skule;Alver;46;42;42;60.6414592;5.0386468
Nordhordland Kristne grunnskole;Alver;*;*;*;60.5647041;5.2439089
Ostereidet barneskule;Alver;47;48;51;60.629972;5.483499
Rossland skule;Alver;*;46;45;60.560905;5.053152
Sagstad skule;Alver;48;48;49;60.521669;5.225195
Seim skule;Alver;46;46;47;60.615688;5.2716207
Skodvin montessoriskule;Alver;*;*;*;60.6948657;5.2297831
Sæbø skule;Alver;*;*;*;60.619174;5.177406
Vestbygd skule;Alver;46;45;44;60.5287972;5.1594242
Askvoll skule;Askvoll;47;46;49;61.346895;5.091652
Atløy skule;Askvoll;*;*;*;61.326374;5.023835
Bulandet skule;Askvoll;*;*;*;61.28464;4.619131
Gjelsvik skule;Askvoll;*;*;*;61.461907;5.36552
Holmedal montessoriskule;Askvoll;*;*;*;61.3605705;5.1877516
Davanger skole;Askøy;*;*;*;60.471139;5.101429
Erdal barneskole;Askøy;53;49;51;60.443392;5.227534
Fauskanger barne- og ungdomsskule;Askøy;44;*;*;60.5244775;5.0294861
Florvåg skole;Askøy;52;48;47;60.419507;5.236091
Follese skole;Askøy;44;46;41;60.408048;5.162593
Hanøy skole;Askøy;48;48;44;60.447588;5.088338
Haugland skole;Askøy;46;48;49;60.450334;5.157928
Hetlevik skole;Askøy;*;45;46;60.424689;5.149266
Hop skole;Askøy;48;44;46;60.476189;5.214071
Kleppe skole;Askøy;49;49;48;60.4234868;5.2010815
Kleppestø barneskole;Askøy;51;47;51;60.411739;5.219916
